Province_State,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio
Kentucky,US,1763,10,0,1753,5660.619682,0.567214974
Kentucky,US,816,4,0,812,5667.453813,0.490196078
Kentucky,US,3645,14,0,3631,5993.784224,0.384087791
Kentucky,US,758,5,0,753,4948.749755,0.659630607
Kentucky,US,1043,18,0,1025,14088.88289,1.725790988
Kentucky,US,471,1,0,470,4768.65445,0.212314225
Kentucky,US,1027,3,0,1024,4764.997912,0.29211295
Kentucky,US,775,23,0,752,5838.041431,2.967741935
Kentucky,US,1443,23,0,1420,5878.039839,1.593901594
Kentucky,US,488,5,0,483,5307.809441,1.024590164
Kentucky,US,1695,39,0,1656,6254.150985,2.300884956
Kentucky,US,320,5,0,315,3897.685749,1.5625
Kentucky,US,5706,35,0,5671,6136.341639,0.613389415
Kentucky,US,701,1,0,700,5764.328591,0.142653352
Kentucky,US,1510,20,0,1490,7834.794791,1.324503311
Kentucky,US,1558,20,0,1538,5009.646302,1.283697047
Kentucky,US,657,10,0,647,5868.69138,1.522070015
Kentucky,US,920,17,0,903,5389.572349,1.847826087
Kentucky,US,4265,41,0,4224,6519.612339,0.961313013
Kentucky,US,1089,1,0,1088,6320.004643,0.091827365
Kentucky,US,550,20,0,530,5973.715651,3.636363636
Kentucky,US,1133,4,0,1129,3965.420692,0.353045013
Kentucky,US,215,1,0,214,3313.29943,0.465116279
Kentucky,US,1365,6,0,1359,6223.498837,0.43956044
Kentucky,US,601,7,0,594,5967.629828,1.164725458
Kentucky,US,945,26,0,919,8873.239437,2.751322751
Kentucky,US,1378,12,0,1366,4893.987286,0.870827286
Kentucky,US,518,0,0,518,3892.103088,0
Kentucky,US,1920,28,0,1892,6270.001959,1.458333333
Kentucky,US,2855,17,0,2838,6175.242792,0.595446585
Kentucky,US,255,3,0,252,3508.047875,1.176470588
Kentucky,US,1473,26,0,1447,6139.034759,1.765105227
Kentucky,US,3737,48,0,3689,5594.395126,1.28445277
Kentucky,US,428,6,0,422,3926.245299,1.401869159
Kentucky,US,304,10,0,294,6885.617214,3.289473684
Kentucky,US,612,1,0,611,4194.653873,0.163398693
Kentucky,US,1552,15,0,1537,6025.312524,0.966494845
Kentucky,US,2923,34,0,2889,5050.452692,1.163188505
Kentucky,US,686,0,0,686,5550.610891,0
Kentucky,US,3699,33,0,3666,5692.608381,0.892133009
Kentucky,US,138,5,0,133,6546.489564,3.623188406
Kentucky,US,842,8,0,834,5043.426176,0.950118765
Kentucky,US,1214,3,0,1211,4963.205233,0.247116969
Kentucky,US,1099,23,0,1076,6131.785973,2.092811647
Kentucky,US,2457,23,0,2434,4310.223844,0.936100936
Kentucky,US,2989,28,0,2961,6097.013708,0.93676815
Kentucky,US,1183,10,0,1173,6369.804006,0.845308538
Kentucky,US,987,5,0,982,5100.511601,0.506585613
Kentucky,US,1723,16,0,1707,6686.328534,0.928612885
Kentucky,US,686,16,0,670,5579.957703,2.332361516
Kentucky,US,658,3,0,655,4491.161013,0.455927052
Kentucky,US,373,0,0,373,4403.258175,0
Kentucky,US,0,0,0,0,,
Kentucky,US,954,9,0,945,6633.752868,0.943396226
Kentucky,US,10105,84,0,10021,7603.690104,0.831271648
Kentucky,US,869,9,0,860,7184.787102,1.035673188
Kentucky,US,1309,8,0,1301,6437.810456,0.611153552
Kentucky,US,741,12,0,729,5725.544738,1.619433198
Kentucky,US,2741,9,0,2732,7558.460181,0.328347318
Kentucky,US,300,3,0,297,4191.700433,1
Kentucky,US,1253,1,0,1252,4686.915538,0.07980846
Louisiana,US,5082,153,0,4929,8190.829237,3.010625738
Louisiana,US,2458,71,0,2387,9591.446521,2.888527258
Louisiana,US,7849,117,0,7732,6199.646141,1.49063575
Louisiana,US,1379,28,0,1351,6299.392444,2.030456853
Louisiana,US,2695,90,0,2605,6713.332005,3.339517625
Louisiana,US,1977,54,0,1923,5272.421794,2.731411229
Louisiana,US,1202,47,0,1155,9077.86421,3.91014975
Louisiana,US,8979,199,0,8780,7067.90828,2.216282437
Louisiana,US,17819,517,0,17302,7418.277797,2.901397385
Louisiana,US,13933,285,0,13648,6848.836981,2.045503481
Louisiana,US,922,21,0,901,9296.229078,2.277657267
Louisiana,US,381,4,0,377,5463.93231,1.049868766
Louisiana,US,853,22,0,831,8984.621866,2.579132474
Louisiana,US,1072,34,0,1038,6841.097639,3.171641791
Louisiana,US,1448,38,0,1410,7518.56275,2.624309392
Louisiana,US,1764,51,0,1713,6423.187561,2.891156463
Louisiana,US,25726,583,0,25143,5846.034282,2.266189847
Louisiana,US,959,16,0,943,13977.55429,1.668404588
Louisiana,US,2458,91,0,2367,12845.57094,3.702196908
Louisiana,US,2624,57,0,2567,7857.463692,2.172256098
Louisiana,US,2044,81,0,1963,10212.34074,3.962818004
Louisiana,US,1501,40,0,1461,6704.185091,2.664890073
Louisiana,US,4840,120,0,4720,6931.11843,2.479338843
Louisiana,US,2683,73,0,2610,8252.591431,2.720834886
Louisiana,US,1392,38,0,1354,8841.463415,2.729885057
Louisiana,US,31498,669,0,30829,7282.89244,2.123944377
Louisiana,US,2285,65,0,2220,7284.493752,2.84463895
Louisiana,US,1149,23,0,1126,7715.551974,2.001740644
Louisiana,US,16753,188,0,16565,6855.026801,1.122187071
Louisiana,US,6250,162,0,6088,6402.770094,2.592
Louisiana,US,3339,73,0,3266,7143.468401,2.186283318
Louisiana,US,8761,125,0,8636,6222.787292,1.426777765
Louisiana,US,1307,18,0,1289,11934.98311,1.377199694
Louisiana,US,2133,46,0,2087,8575.219104,2.156586967
Louisiana,US,2840,58,0,2782,7442.738089,2.042253521
Louisiana,US,20780,679,0,20101,5326.238517,3.267564966
Louisiana,US,13951,284,0,13667,9101.70343,2.035696366
Louisiana,US,0,0,0,0,,
Louisiana,US,1708,21,0,1687,7363.02108,1.229508197
Louisiana,US,1918,57,0,1861,8826.507133,2.971845673
Louisiana,US,8258,212,0,8046,6369.554486,2.567207556
Louisiana,US,661,29,0,632,7829.898128,4.387291982
Louisiana,US,1744,40,0,1704,8667.130504,2.293577982
Louisiana,US,2064,44,0,2020,8641.768548,2.131782946
Louisiana,US,2367,39,0,2328,5010.16002,1.64765526
Louisiana,US,3637,73,0,3564,6849.340866,2.007148749
