Province_State,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio
Colorado,US,487,0,0,487,3471.380711,0
Colorado,US,194,1,0,193,5417.481151,0.515463918
Colorado,US,1126,12,0,1114,20190.06634,1.065719361
Colorado,US,14729,174,0,14555,4515.383389,1.181342929
Colorado,US,2837,67,0,2770,4026.112254,2.36164963
Colorado,US,1072,21,0,1051,5266.260562,1.958955224
Colorado,US,89,5,0,84,4860.731841,5.617977528
Colorado,US,282,2,0,280,2907.216495,0.709219858
Colorado,US,318,3,0,315,3875.685558,0.943396226
Colorado,US,163,2,0,161,4193.465397,1.226993865
Colorado,US,1660,12,0,1648,27388.21977,0.722891566
Colorado,US,148,0,0,148,2920.284136,0
Colorado,US,1610,25,0,1585,5166.549002,1.552795031
Colorado,US,48023,669,0,47354,6603.722991,1.393082481
Colorado,US,52,0,0,52,2530.413625,0
Colorado,US,15783,195,0,15588,4494.609203,1.235506558
Colorado,US,3392,16,0,3376,6153.064741,0.471698113
Colorado,US,41556,567,0,40989,5768.437944,1.36442391
Colorado,US,996,10,0,986,3726.289798,1.004016064
Colorado,US,4681,20,0,4661,9784.903531,0.427259133
Colorado,US,3916,29,0,3887,6520.037961,0.740551583
Colorado,US,125,1,0,124,2002.242512,0.8
Colorado,US,671,4,0,667,4264.649803,0.596125186
Colorado,US,714,6,0,708,4088.878708,0.840336134
Colorado,US,14,0,0,14,1707.317073,0
Colorado,US,276,18,0,258,4001.739887,6.52173913
Colorado,US,33,0,0,33,2370.689655,0
Colorado,US,29776,617,0,29159,5108.418356,2.072138635
Colorado,US,75,2,0,73,5334.28165,2.666666667
Colorado,US,438,9,0,429,6171.621812,2.054794521
Colorado,US,2245,28,0,2217,3993.169812,1.247216036
Colorado,US,433,0,0,433,5327.919281,0
Colorado,US,15232,147,0,15085,4267.874104,0.965073529
Colorado,US,512,6,0,506,3529.573969,1.171875
Colorado,US,783,3,0,780,13734.43256,0.383141762
Colorado,US,3249,55,0,3194,14498.63894,1.692828563
Colorado,US,9239,139,0,9100,5991.180857,1.504491828
Colorado,US,44,1,0,43,5721.716515,2.272727273
Colorado,US,543,20,0,523,4087.931943,3.683241252
Colorado,US,1242,16,0,1226,4743.535882,1.288244767
Colorado,US,2134,31,0,2103,4990.8789,1.45267104
Colorado,US,2136,82,0,2054,7348.286776,3.838951311
Colorado,US,1648,39,0,1609,9016.303753,2.366504854
Colorado,US,155,3,0,152,3130.048465,1.935483871
Colorado,US,0,0,0,0,,
Colorado,US,384,5,0,379,2037.675776,1.302083333
Colorado,US,286,8,0,278,6705.744431,2.797202797
Colorado,US,1045,4,0,1041,5881.690775,0.38277512
Colorado,US,1007,20,0,987,8273.085771,1.986097319
Colorado,US,13328,313,0,13015,7913.361516,2.348439376
Colorado,US,269,3,0,266,4253.636939,1.115241636
Colorado,US,393,7,0,386,3488.062483,1.781170483
Colorado,US,1058,18,0,1040,4126.686949,1.701323251
Colorado,US,256,4,0,252,3751.465416,1.5625
Colorado,US,27,0,0,27,3708.791209,0
Colorado,US,394,0,0,394,4817.214818,0
Colorado,US,134,2,0,132,5960.854093,1.492537313
Colorado,US,2143,5,0,2138,6910.45113,0.233317779
Colorado,US,994,9,0,985,3915.235544,0.905432596
Colorado,US,27,0,0,27,,0
Colorado,US,347,11,0,336,7070.08965,3.170028818
Colorado,US,20100,287,0,19813,6194.297548,1.427860697
Colorado,US,552,13,0,539,5509.531889,2.355072464
Connecticut,US,56288,1720,0,54568,5966.934229,3.055713474
Connecticut,US,46680,1852,0,44828,5234.827076,3.967437875
Connecticut,US,7476,225,0,7251,4145.663855,3.009630819
Connecticut,US,6566,237,0,6329,4042.207392,3.609503503
Connecticut,US,47375,1529,0,45846,5542.510912,3.227440633
Connecticut,US,10618,245,0,10373,4003.680158,2.307402524
Connecticut,US,4900,109,0,4791,3251.040001,2.224489796
Connecticut,US,665,0,0,665,,0
Connecticut,US,5140,78,0,5062,4401.363224,1.517509728
Delaware,US,9329,200,0,9161,5160.244709,1.800836102
Delaware,US,33433,541,0,32969,5983.502549,1.387850328
Delaware,US,15166,324,0,14868,6474.970648,1.964921535
Delaware,US,136,0,0,136,,0
Diamond Princess,US,49,0,0,49,,0
District of Columbia,US,29252,788,0,28464,4144.816358,2.6938329
Florida,US,15866,129,0,15737,5897.198589,0.813059372
Florida,US,2470,36,0,2434,8456.008216,1.457489879
Florida,US,11907,209,0,11698,6815.488967,1.755270009
Florida,US,2180,23,0,2157,7730.222333,1.055045872
Florida,US,21034,523,0,20511,3494.356599,2.486450509
Florida,US,137610,1847,0,135763,7046.883978,1.342198968
Florida,US,1233,28,0,1205,8741.581,2.270884023
Florida,US,7410,231,0,7179,3922.502779,3.117408907
Florida,US,6663,266,0,6397,4452.180653,3.992195708
Florida,US,11261,186,0,11075,5136.099101,1.65171832
Florida,US,22506,332,0,22174,5847.202665,1.475162179
Florida,US,6007,117,0,5890,8379.599922,1.947727651
Florida,US,2898,56,0,2842,7626.115102,1.93236715
Florida,US,1115,11,0,1104,6626.649233,0.986547085
Florida,US,61321,725,0,60596,6402.576859,1.182302963
Florida,US,22349,373,0,21976,7021.010568,1.668978478
Florida,US,3724,48,0,3676,3235.981613,1.288936627
Florida,US,900,4,0,896,7422.680412,0.444444444
Florida,US,3988,59,0,3929,8734.12177,1.479438315
Florida,US,1014,23,0,991,5456.893768,2.268244576
Florida,US,769,11,0,758,5568.025487,1.430429129
Florida,US,1333,27,0,1306,9773.443801,2.025506377
Florida,US,1277,15,0,1262,8850.845578,1.174628034
Florida,US,2110,20,0,2090,7833.09203,0.947867299
Florida,US,3291,49,0,3242,7831.612013,1.488909146
Florida,US,7336,278,0,7058,3783.0033,3.78953108
Florida,US,4975,204,0,4771,4683.631297,4.100502513
Florida,US,77118,1071,0,76047,5239.108459,1.388780829
Florida,US,1683,25,0,1658,8579.29347,1.485442662
Florida,US,6875,159,0,6716,4298.943867,2.312727273
Florida,US,4649,118,0,4531,10016.37437,2.538180254
Florida,US,994,16,0,978,6977.397164,1.609657948
Florida,US,1422,22,0,1400,16884.35051,1.547116737
Florida,US,15559,295,0,15264,4238.146863,1.896008741
Florida,US,40635,672,0,39963,5273.321161,1.65374677
Florida,US,19574,175,0,19399,6667.302491,0.894043118
Florida,US,1851,19,0,1832,4459.91856,1.026472177
Florida,US,750,14,0,736,8977.735217,1.866666667
Florida,US,1540,33,0,1507,8327.475261,2.142857143
Florida,US,22332,433,0,21899,5537.96252,1.938921727
Florida,US,17799,463,0,17336,4868.715107,2.601269734
Florida,US,7839,210,0,7629,4868.944099,2.678913127
Florida,US,298873,4188,0,294685,11000.35334,1.401264082
Florida,US,4226,35,0,4191,5693.269386,0.828206342
Florida,US,4775,66,0,4709,5387.87024,1.382198953
Florida,US,12857,231,0,12626,6100.940504,1.79668663
Florida,US,2430,51,0,2379,5762.663631,2.098765432
Florida,US,76458,749,0,75709,5486.948958,0.979622799
Florida,US,25344,288,0,25056,6744.892229,1.136363636
Florida,US,82890,1895,0,80995,5537.924998,2.286162384
Florida,US,21932,376,0,21556,3959.223536,1.714389933
Florida,US,44975,1049,0,43926,4612.839437,2.332406893
Florida,US,37403,790,0,36613,5160.621819,2.112130043
Florida,US,3990,72,0,3918,5354.195462,1.804511278
Florida,US,11180,128,0,11052,6065.768557,1.14490161
Florida,US,18607,509,0,18098,4289.877393,2.735529639
Florida,US,18083,314,0,17769,3832.556917,1.736437538
Florida,US,13072,113,0,12959,4938.943296,0.864443084
Florida,US,14278,405,0,13873,4349.110714,2.836531727
Florida,US,5085,120,0,4965,3840.054372,2.359882006
Florida,US,4015,97,0,3918,9039.331787,2.415940224
Florida,US,1967,25,0,1942,9119.569753,1.270971022
Florida,US,3010,0,0,3010,,0
Florida,US,1439,65,0,1374,9444.116296,4.517025712
Florida,US,22291,449,0,21842,4028.853175,2.014265847
Florida,US,2106,25,0,2081,6242.034441,1.18708452
Florida,US,4891,48,0,4843,6603.12403,0.981394398
Florida,US,1971,30,0,1941,7737.604522,1.522070015
Georgia,US,1688,44,0,1644,9180.89851,2.606635071
Georgia,US,778,9,0,769,9528.475199,1.156812339
Georgia,US,1020,25,0,995,9136.510211,2.450980392
Georgia,US,166,6,0,160,5464.121132,3.614457831
Georgia,US,3244,75,0,3169,7226.553798,2.311960543
Georgia,US,1245,20,0,1225,6472.912551,1.606425703
Georgia,US,5433,67,0,5366,6526.910139,1.233204491
Georgia,US,8062,130,0,7932,7482.967941,1.612503101
Georgia,US,1492,44,0,1448,8934.131737,2.949061662
Georgia,US,1145,31,0,1114,5902.974687,2.707423581
Georgia,US,10250,261,0,9989,6692.391567,2.546341463
Georgia,US,1016,35,0,981,7892.488153,3.44488189
Georgia,US,1054,20,0,1034,5515.725574,1.897533207
Georgia,US,1000,31,0,969,6469.560717,3.1
Georgia,US,1963,21,0,1942,4953.693189,1.069791136
Georgia,US,4454,57,0,4397,5594.915084,1.279748541
Georgia,US,1588,20,0,1568,7094.670062,1.259445844
Georgia,US,1732,48,0,1684,6945.7812,2.771362587
Georgia,US,371,11,0,360,5994.506382,2.964959569
Georgia,US,2515,22,0,2493,4600.665862,0.874751491
Georgia,US,690,37,0,653,6387.11469,5.362318841
Georgia,US,7675,126,0,7549,6396.259751,1.641693811
Georgia,US,3470,39,0,3431,5134.655223,1.123919308
Georgia,US,1028,19,0,1009,7676.224612,1.848249027
Georgia,US,13710,239,0,13471,4736.896659,1.7432531
Georgia,US,2208,3,0,2205,20243.88008,0.135869565
Georgia,US,1829,47,0,1782,7378.272621,2.569710224
Georgia,US,16869,132,0,16737,6518.840837,0.782500445
Georgia,US,10184,66,0,10118,7935.728702,0.648075412
Georgia,US,179,3,0,176,6316.160903,1.675977654
Georgia,US,14623,234,0,14389,5003.490091,1.600218833
Georgia,US,652,14,0,638,9851.919009,2.147239264
Georgia,US,45028,577,0,44451,5923.637851,1.281424891
Georgia,US,4126,93,0,4033,9534.813856,2.253999031
Georgia,US,3179,53,0,3126,6971.491228,1.667190941
Georgia,US,10236,100,0,10136,6531.643631,0.976944119
Georgia,US,1289,25,0,1264,7463.810075,1.939487975
Georgia,US,8453,84,0,8369,5691.910928,0.993730037
Georgia,US,429,8,0,421,3458.561754,1.864801865
Georgia,US,1395,39,0,1356,6235.472913,2.795698925
Georgia,US,811,8,0,803,5032.266071,0.986436498
Georgia,US,1829,16,0,1813,7005.515551,0.87479497
Georgia,US,38737,532,0,38205,5101.69275,1.373363967
Georgia,US,2029,51,0,1978,7684.441751,2.513553475
Georgia,US,1457,63,0,1394,7071.099248,4.323953329
Georgia,US,680,25,0,655,5078.416729,3.676470588
Georgia,US,4829,213,0,4616,5490.245123,4.410851108
Georgia,US,8425,109,0,8316,5757.022885,1.293768546
Georgia,US,811,41,0,770,7958.783121,5.055487053
Georgia,US,376,3,0,373,9385.921118,0.79787234
Georgia,US,2701,35,0,2666,4200.883414,1.295816364
Georgia,US,1651,33,0,1618,8601.646348,1.998788613
Georgia,US,1880,53,0,1827,8301.686832,2.819148936
Georgia,US,667,13,0,654,6260.559414,1.949025487
Georgia,US,1376,43,0,1333,5254.314953,3.125
Georgia,US,4920,77,0,4843,4299.909982,1.56504065
Georgia,US,7828,128,0,7700,7947.36949,1.635155851
Georgia,US,11006,81,0,10925,4506.001998,0.735962202
Georgia,US,1832,26,0,1806,7846.160435,1.419213974
Georgia,US,57724,790,0,56934,5425.509217,1.368581526
Georgia,US,1846,38,0,1808,5884.790717,2.058504875
Georgia,US,179,4,0,175,6024.907439,2.234636872
Georgia,US,5297,135,0,5162,6210.430052,2.548612422
Georgia,US,4943,66,0,4877,8527.853976,1.335221525
Georgia,US,1333,32,0,1301,5411.439938,2.40060015
Georgia,US,1144,28,0,1116,6243.178345,2.447552448
Georgia,US,58565,604,0,57961,6255.273698,1.031332707
Georgia,US,3729,93,0,3636,8226.703142,2.493966211
Georgia,US,18627,235,0,18392,9111.186112,1.261609492
Georgia,US,680,48,0,632,8040.676363,7.058823529
Georgia,US,1884,38,0,1846,6323.845328,2.016985138
Georgia,US,1482,29,0,1453,4205.925758,1.956815115
Georgia,US,1556,33,0,1523,5937.79813,2.120822622
Georgia,US,589,11,0,578,4940.031871,1.867572156
Georgia,US,13699,159,0,13540,5840.271827,1.160668662
Georgia,US,8216,130,0,8086,5204.512774,1.582278481
Georgia,US,666,17,0,649,7073.06712,2.552552553
Georgia,US,5735,73,0,5662,7858.640394,1.272885789
Georgia,US,845,9,0,836,5942.752655,1.065088757
Georgia,US,1254,35,0,1219,8296.39431,2.791068581
Georgia,US,1319,40,0,1279,8586.121599,3.032600455
Georgia,US,567,34,0,533,6535.26971,5.996472663
Georgia,US,744,34,0,710,7715.441253,4.569892473
Georgia,US,1185,24,0,1161,4123.890726,2.025316456
Georgia,US,1197,32,0,1165,6274.571474,2.673350042
Georgia,US,532,10,0,522,5104.096709,1.879699248
Georgia,US,3814,122,0,3692,8021.705296,3.198741479
Georgia,US,1567,33,0,1534,5224.726594,2.105934907
Georgia,US,1948,31,0,1917,3170.83096,1.59137577
Georgia,US,439,11,0,428,5542.229516,2.505694761
Georgia,US,514,5,0,509,2627.946214,0.972762646
Georgia,US,8766,136,0,8630,7466.398651,1.551448779
Georgia,US,1977,23,0,1954,5882.177923,1.163378857
Georgia,US,469,16,0,453,3622.460802,3.411513859
Georgia,US,1878,24,0,1854,6285.140562,1.277955272
Georgia,US,314,10,0,304,3756.430195,3.184713376
Georgia,US,1369,26,0,1343,6423.611111,1.899196494
Georgia,US,513,10,0,503,3567.951036,1.949317739
Georgia,US,1119,20,0,1099,5286.530921,1.787310098
Georgia,US,551,3,0,548,9636.236446,0.54446461
Georgia,US,1380,52,0,1328,6312.03403,3.768115942
Georgia,US,1622,64,0,1558,5881.499746,3.945745993
Georgia,US,626,10,0,616,6825.11993,1.597444089
Georgia,US,1170,10,0,1160,6069.724009,0.854700855
Georgia,US,3058,42,0,3016,7626.69593,1.373446697
Georgia,US,9888,209,0,9679,5050.850748,2.113673139
Georgia,US,6009,127,0,5882,5377.469931,2.113496422
Georgia,US,2369,42,0,2327,5881.330685,1.772899958
Georgia,US,900,14,0,886,5898.158464,1.555555556
Georgia,US,24826,348,0,24478,,1.401756223
Georgia,US,8712,111,0,8601,5165.207183,1.274104683
Georgia,US,1554,33,0,1521,5641.472446,2.123552124
Georgia,US,1878,20,0,1858,5762.327023,1.064962726
Georgia,US,1672,33,0,1639,8589.776522,1.973684211
Georgia,US,1351,21,0,1330,7124.775868,1.554404145
Georgia,US,3483,46,0,3437,8173.562059,1.320700546
Georgia,US,600,30,0,570,5387.447248,5
Georgia,US,1374,31,0,1343,6211.854062,2.256186317
Georgia,US,100,1,0,99,4349.717268,1
Georgia,US,1151,17,0,1134,6716.461458,1.476976542
Georgia,US,426,31,0,395,6285.039835,7.276995305
Georgia,US,15042,253,0,14789,7427.487927,1.681957187
Georgia,US,4065,81,0,3984,4472.143989,1.992619926
Georgia,US,235,2,0,233,4470.230169,0.85106383
Georgia,US,595,15,0,580,4260.346556,2.521008403
Georgia,US,683,12,0,671,8442.521632,1.756954612
Georgia,US,3762,98,0,3664,5639.92624,2.604997342
Georgia,US,2266,50,0,2216,8740.597878,2.206531333
Georgia,US,685,17,0,668,10345.8692,2.481751825
Georgia,US,1737,74,0,1663,5883.34914,4.260218768
Georgia,US,295,9,0,286,4761.904762,3.050847458
Georgia,US,55,0,0,55,3578.39948,0
Georgia,US,1520,36,0,1484,6011.231512,2.368421053
Georgia,US,541,14,0,527,6745.63591,2.58780037
Georgia,US,819,39,0,780,5163.934426,4.761904762
Georgia,US,576,35,0,541,6751.846208,6.076388889
Georgia,US,2844,85,0,2759,6398.056287,2.988748242
Georgia,US,3654,81,0,3573,8990.256864,2.216748768
Georgia,US,2371,70,0,2301,8837.122624,2.952340784
Georgia,US,813,37,0,776,6754.174628,4.55104551
Georgia,US,510,15,0,495,7390.2333,2.941176471
Georgia,US,5051,128,0,4923,7223.763622,2.534151653
Georgia,US,669,25,0,644,8378.209142,3.736920777
Georgia,US,424,19,0,405,5221.674877,4.481132075
Georgia,US,3676,6,0,3670,,0.163220892
Georgia,US,1465,42,0,1423,5976.908327,2.866894198
Georgia,US,2258,82,0,2176,8579.027356,3.631532329
Georgia,US,4154,59,0,4095,5954.616476,1.420317766
Georgia,US,5729,92,0,5637,6056.473523,1.605864898
Georgia,US,3293,83,0,3210,9215.313147,2.520498026
Georgia,US,286,9,0,277,5443.471641,3.146853147
Georgia,US,1402,46,0,1356,6881.319329,3.281027104
Georgia,US,2146,49,0,2097,7170.782237,2.283317801
Georgia,US,89,2,0,87,3413.885692,2.247191011
Georgia,US,490,19,0,471,6238.064927,3.87755102
Georgia,US,2173,37,0,2136,7055.652964,1.70271514
Georgia,US,11947,126,0,11821,11418.54953,1.054658073
Georgia,US,591,35,0,556,6844.238564,5.922165821
Georgia,US,639,10,0,629,6535.747162,1.564945227
Georgia,US,640,18,0,622,7147.643511,2.8125
Georgia,US,1162,40,0,1122,5739.121845,3.442340792
Grand Princess,US,103,3,0,100,,2.912621359
Guam,US,7326,122,0,7204,4460.844309,1.665301665
Hawaii,US,1922,45,0,1877,953.7846194,2.341311134
Hawaii,US,18235,224,0,18011,1871.095045,1.22840691
Hawaii,US,147,1,0,146,203.3391891,0.680272109
Hawaii,US,1432,17,0,1415,855.3492178,1.187150838
Hawaii,US,661,2,0,284,,0.699300699
Hawaii,US,0,0,0,0,,
Idaho,US,38262,355,0,37907,7944.981904,0.927813496
Idaho,US,260,3,0,257,6054.96041,1.153846154
Idaho,US,6440,63,0,6377,7334.183673,0.97826087
Idaho,US,274,2,0,272,4473.469388,0.729927007
Idaho,US,433,4,0,429,4656.915466,0.923787529
Idaho,US,3649,46,0,3603,7795.176347,1.260619348
Idaho,US,1562,13,0,1549,6785.109248,0.832266325
Idaho,US,240,2,0,238,3064.742689,0.833333333
Idaho,US,1960,13,0,1947,4285.183323,0.663265306
Idaho,US,10383,117,0,10266,8720.666543,1.126841953
Idaho,US,568,7,0,561,4638.628011,1.232394366
Idaho,US,162,0,0,162,6237.966885,0
Idaho,US,56,0,0,56,5063.291139,0
Idaho,US,20597,219,0,20378,8961.100549,1.06326164
Idaho,US,534,10,0,524,7463.312369,1.872659176
Idaho,US,2537,20,0,2517,10557.63629,0.788332676
Idaho,US,53,0,0,53,6272.189349,0
Idaho,US,828,6,0,822,9456.372773,0.724637681
Idaho,US,203,2,0,201,4704.519119,0.985221675
Idaho,US,1347,9,0,1338,4896.223329,0.668151448
Idaho,US,916,8,0,908,6601.326031,0.873362445
Idaho,US,871,14,0,857,6649.362547,1.607347876
Idaho,US,1416,21,0,1395,7818.021201,1.483050847
Idaho,US,1147,18,0,1129,7556.492523,1.569311247
Idaho,US,1024,15,0,1009,6143.877122,1.46484375
Idaho,US,2067,15,0,2052,6919.754946,0.725689405
Idaho,US,2217,16,0,2201,9081.599214,0.721695986
Idaho,US,12612,116,0,12496,7611.483612,0.91975896
Idaho,US,2154,6,0,2148,5370.499651,0.278551532
Idaho,US,462,9,0,453,5755.574935,1.948051948
Idaho,US,342,5,0,337,8910.891089,1.461988304
Idaho,US,434,9,0,425,8087.961237,2.073732719
Idaho,US,5248,18,0,5230,13150.57509,0.342987805
Idaho,US,2062,23,0,2039,9800.846048,1.11542192
Idaho,US,3027,44,0,2983,7491.090873,1.453584407
Idaho,US,250,2,0,248,5517.545796,0.8
Idaho,US,886,20,0,866,7493.867885,2.257336343
Idaho,US,2062,24,0,2038,8609.243873,1.163918526
Idaho,US,546,4,0,542,7108.449421,0.732600733
Idaho,US,840,26,0,814,6520.726595,3.095238095
Idaho,US,723,2,0,721,5954.537967,0.276625173
Idaho,US,7946,113,0,7833,9146.158982,1.422099169
Idaho,US,1,0,0,1,,0
Idaho,US,482,3,0,479,4231.039326,0.622406639
Idaho,US,994,14,0,980,9750.833824,1.408450704
Illinois,US,6477,73,0,6395,9898.372431,1.266018218
Illinois,US,341,7,0,334,5919.111265,2.052785924
Illinois,US,1554,15,0,1538,9460.611226,1.02960103
Illinois,US,5070,61,0,4998,9468.84805,1.420118343
Illinois,US,451,5,0,440,6856.187291,2.43902439
Illinois,US,2813,66,0,2741,8621.429447,2.55954497
Illinois,US,381,1,0,377,8039.670817,1.049868766
Illinois,US,1333,31,0,1302,9318.420133,2.325581395
Illinois,US,1586,19,0,1557,13056.72182,1.828499369
Illinois,US,13832,84,0,13744,6596.435674,0.636205899
Illinois,US,2600,49,0,2535,8048.538881,2.5
Illinois,US,1212,24,0,1188,7849.232563,1.98019802
Illinois,US,1198,32,0,1162,9086.771845,3.005008347
Illinois,US,4485,75,0,4405,11940.25877,1.783723523
Illinois,US,4294,70,0,4223,8482.645542,1.653469958
Illinois,US,393652,7860,0,385367,7643.382348,2.104650808
Illinois,US,1578,20,0,1547,8453.420475,1.964512041
Illinois,US,937,14,0,912,8703.325283,2.668089648
Illinois,US,915,18,0,890,5851.131858,2.732240437
Illinois,US,6643,78,0,6562,6332.878919,1.219328617
Illinois,US,1854,22,0,1826,9524.788081,1.510248112
Illinois,US,61805,958,0,60775,6696.672846,1.666531834
Illinois,US,1344,27,0,1302,7831.711439,3.125
Illinois,US,397,5,0,391,6207.97498,1.511335013
Illinois,US,3860,52,0,3803,11350.27052,1.476683938
Illinois,US,2664,46,0,2615,12485.93926,1.839339339
Illinois,US,1227,37,0,1184,9466.862125,3.504482478
Illinois,US,3362,48,0,3306,8739.504536,1.665675193
Illinois,US,2342,28,0,2311,6820.034945,1.323654996
Illinois,US,330,3,0,326,6835.128418,1.212121212
Illinois,US,1115,30,0,1074,8597.424628,3.677130045
Illinois,US,3859,44,0,3812,7558.663376,1.217932107
Illinois,US,601,10,0,591,7405.125678,1.663893511
Illinois,US,1316,20,0,1286,7431.669302,2.279635258
Illinois,US,217,7,0,210,5679.141586,3.225806452
Illinois,US,397,4,0,384,5973.517906,3.274559194
Illinois,US,3692,39,0,3630,7548.095598,1.679306609
Illinois,US,2323,49,0,2272,8567.529689,2.195436935
Illinois,US,3650,51,0,3590,6431.718062,1.643835616
Illinois,US,894,13,0,880,9302.809573,1.565995526
Illinois,US,2926,81,0,2844,7764.568517,2.802460697
Illinois,US,1972,30,0,1930,9057.089055,2.129817444
Illinois,US,1388,21,0,1364,6536.37862,1.729106628
Illinois,US,982,9,0,967,7908.512523,1.527494908
Illinois,US,41511,564,0,40907,7796.913241,1.455036015
Illinois,US,10678,152,0,10519,9719.466239,1.489042892
Illinois,US,8449,68,0,8376,6550.120164,0.864007575
Illinois,US,4059,104,0,3933,8167.166341,3.10421286
Illinois,US,8363,186,0,8133,7695.847022,2.750209255
Illinois,US,48300,763,0,47482,6934.324908,1.693581781
Illinois,US,1985,20,0,1958,12661.05371,1.360201511
Illinois,US,2707,30,0,2643,7939.347724,2.364240857
Illinois,US,3140,51,0,3082,8808.348294,1.847133758
Illinois,US,2705,39,0,2654,9452.093088,1.885397412
Illinois,US,7959,163,0,7789,7652.222404,2.135946727
Illinois,US,3273,60,0,3194,7285.313627,2.413687748
Illinois,US,21054,341,0,20665,8006.358236,1.847629904
Illinois,US,3548,97,0,3445,9536.352641,2.903043968
Illinois,US,578,8,0,569,5053.331002,1.557093426
Illinois,US,1026,37,0,988,7680.215585,3.703703704
Illinois,US,893,26,0,865,6484.170781,3.13549832
Illinois,US,1978,35,0,1932,6663.97143,2.325581395
Illinois,US,19128,204,0,18911,6214.949931,1.134462568
Illinois,US,11621,97,0,11506,6775.421678,0.989587815
Illinois,US,729,6,0,721,5977.369629,1.09739369
Illinois,US,1069,24,0,1045,6924.920645,2.245088868
Illinois,US,3135,59,0,3076,9051.014811,1.881977671
Illinois,US,2166,22,0,2141,7623.002745,1.154201293
Illinois,US,3007,65,0,2926,8933.983006,2.693714666
Illinois,US,1260,19,0,1233,8689.055927,2.142857143
Illinois,US,4102,59,0,4037,8099.836108,1.584592882
Illinois,US,19,0,0,19,,0
Illinois,US,13172,193,0,12971,7351.30791,1.525964166
Illinois,US,2185,44,0,2133,10446.5481,2.3798627
Illinois,US,1046,7,0,1038,6399.902105,0.764818356
Illinois,US,1395,38,0,1354,8964.719491,2.9390681
Illinois,US,196,1,0,195,4692.36294,0.510204082
Illinois,US,560,3,0,557,10496.71978,0.535714286
Illinois,US,319,0,0,319,5558.459662,0
Illinois,US,3324,43,0,3277,10458.75024,1.413959085
Illinois,US,1309,31,0,1272,8438.084187,2.82658518
Illinois,US,11014,223,0,10755,7762.952939,2.351552569
Illinois,US,1764,31,0,1724,7509.258865,2.267573696
Illinois,US,13219,176,0,13022,6790.396154,1.490279144
Illinois,US,543,3,0,529,8023.049645,2.578268877
Illinois,US,327,1,0,326,6604.726318,0.305810398
Illinois,US,1793,31,0,1759,8287.880189,1.896263246
Illinois,US,19050,329,0,18697,7335.782445,1.853018373
Illinois,US,449,19,0,429,8405.091726,4.454342984
Illinois,US,3242,46,0,3180,7285.720707,1.912399753
Illinois,US,10431,172,0,10234,7914.083898,1.888601285
Illinois,US,145,1488,0,145,,0
Illinois,US,1697,29,0,1666,10190.35609,1.826753094
Illinois,US,6429,75,0,6339,8486.232477,1.399906673
Illinois,US,1048,11,0,1035,9097.222222,1.240458015
Illinois,US,1496,34,0,1460,8881.500831,2.406417112
Illinois,US,1225,18,0,1201,8821.199683,1.959183673
Illinois,US,1336,40,0,1295,8239.284613,3.068862275
Illinois,US,1122,20,0,1095,8288.39477,2.406417112
Illinois,US,4828,124,0,4668,8750.339828,3.314001657
Illinois,US,52293,724,0,51513,7570.543603,1.491595433
Illinois,US,5316,98,0,5210,7982.341547,1.993980436
Illinois,US,24019,344,0,23646,8500.134479,1.552937258
Illinois,US,2786,47,0,2728,7244.078109,2.08183776
Indiana,US,2645,40,0,2611,7393.017861,1.285444234
Indiana,US,28274,507,0,27786,7454.277496,1.72596732
Indiana,US,5522,111,0,5435,6591.150527,1.575516117
Indiana,US,753,10,0,744,8607.681756,1.195219124
Indiana,US,895,24,0,873,7611.838748,2.458100559
Indiana,US,4541,71,0,4480,6693.395044,1.34331645
Indiana,US,752,11,0,743,4982.77233,1.196808511
Indiana,US,1354,14,0,1340,6684.109197,1.033973412
Indiana,US,4244,64,0,4202,11260.58001,0.989632422
Indiana,US,8544,125,0,8431,7222.194046,1.322565543
Indiana,US,1887,38,0,1856,7195.424214,1.64281929
Indiana,US,3240,37,0,3205,10000.30865,1.080246914
Indiana,US,602,11,0,595,5691.59497,1.162790698
Indiana,US,2299,73,0,2231,6893.346526,2.957807742
Indiana,US,3014,68,0,2954,6932.719954,1.99071002
Indiana,US,3877,48,0,3837,7838.974483,1.031725561
Indiana,US,2135,77,0,2060,8038.706277,3.512880562
Indiana,US,7712,146,0,7588,6756.910676,1.607883817
Indiana,US,4704,62,0,4652,11007.11344,1.105442177
Indiana,US,22792,356,0,22476,11045.79313,1.386451386
Indiana,US,2219,45,0,2177,9605.228985,1.892744479
Indiana,US,5197,119,0,5098,6618.527292,1.904945161
Indiana,US,1546,31,0,1522,9457.971369,1.552393273
Indiana,US,1245,30,0,1216,5470.603744,2.329317269
Indiana,US,1411,34,0,1385,7064.183438,1.842664777
Indiana,US,3059,72,0,3004,9088.208206,1.797973194
Indiana,US,5042,121,0,4942,7666.225729,1.983339944
Indiana,US,1966,61,0,1910,6158.761982,2.848423194
Indiana,US,24249,316,0,23968,7174.026881,1.158810673
Indiana,US,5246,89,0,5163,6711.186163,1.582157835
Indiana,US,2693,39,0,2658,6646.920893,1.2996658
Indiana,US,11661,228,0,11445,6846.885991,1.852328274
Indiana,US,4296,63,0,4242,8955.223881,1.25698324
Indiana,US,6723,136,0,6602,8144.747044,1.79979176
Indiana,US,2477,47,0,2432,6782.584885,1.816713767
